tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-19T16:35:47.415Z.
>>>>>>>>>>
tab delimited	sites
site	location	site_alternatives	result_type	method_codes	citations	geologic_classes	geologic_types	lithologies	lat	lon	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_n_samples	dir_polarity	vgp_lat	vgp_lon	vgp_dp	vgp_dm	description	external_database_ids
Riviere Lily	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.017	46.683			0	11.6	Ma	100	12	-66	10.9	5.87	38.5			57.2	212.7			from PSVRL97 - type may be wrong. Riviere Lily PSVRL record taken as is.	PSVRL[897]
Sahapetraka	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.167	46.717			0	11.6	Ma	100	326	-28	15.2	2.97	66.7			57.3	316.3			from PSVRL97 - type may be wrong. Sahapetraka PSVRL record taken as is.	PSVRL[902]
Soavimalaza	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.867	46.9			0	11.6	Ma	100	8	-49	6	5.96	125			75.2	199.4			from PSVRL97 - type may be wrong. Soavimalaza PSVRL record taken as is.	PSVRL[892]
Tsiafahy	Madagascar Basalts		i	LP-DC2 : LP-DIR:DE-BFL:GM-NO	ANDRIAMIRADO (1971)	Extrusive:Igneous	Lava Flow	Basalt	-19.833	47.017			0	11.6	Ma	100	350	-48	12	3.95	60			74.9	263			from PSVRL97 - type may be wrong. Tsiafahy PSVRL record taken as is.	PSVRL[891]
NPW17-EJP-B08-Rii01-Aren	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.8	45.1	90.0				Ma	0	349.1	-58.9	2.6		311.0	11	n	67.1	247.1	2.8882149087123676	3.8753990149795303		
NPW17-EJP-B08-Rii01-Betan-A	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.2	44.18	90.0				Ma	0	359.5	-57.0	3.0		215.0	12	n	70.6	225.4	3.1747794918004977	4.36447900107252		
NPW17-EJP-B08-Rii01-Tsian-A	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.75	44.53	90.0				Ma	0	5.1	-51.4	2.3		400.0	11	n	75.9	206.5	2.1220871291713066	3.1243560607248346		
NPW17-EJP-B08-Rii01-Tsian-B	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.75	44.53	90.0				Ma	0	355.3	-47.7	2.2		567.0	9	n	79.1	246.8	1.8653255868616512	2.8648617038508624		
NPW17-EJP-B08-Rii01-Tsian-C	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.75	44.53	90.0				Ma	0	356.9	-50.7	1.9		1008.0	7	n	77.0	236.4	1.7245182096532616	2.5599158573442202		
NPW17-EJP-B08-Rii01-Beko	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-19.18	44.73	90.0				Ma	0	10.0	-57.0	2.1		693.0	8	n	69.6	201.5	2.2223456442603484	3.0551353007507642		
NPW17-EJP-B08-Rii01-Marifilaly	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-17.73	44.2	90.0				Ma	0	355.0	-58.0	6.0		235.0	4	n	68.6	235.0	6.5130905963063945	8.840649702124654		
NPW17-EJP-B08-Rii01-Vohidroa	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.67	44.45	90.0				Ma	0	330.0	-66.0	3.0		667.0	4	n	51.7	256.9	4.009880102746085	4.905026056656224		
NPW17-EJP-B08-Rii01-Fenerivecarriere	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-17.38	47.1	90.0				Ma	0	9.0	-65.0	5.0		79.0	12	n	59.5	214.5	6.5111856925071	8.069191838410523		
NPW17-EJP-B08-Rii01-Bemenaka	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.33	47.01	90.0				Ma	0	7.0	-62.0	5.0		285.0	4	n	67.8	215.2	6.019706189181554	7.758676555432347		
NPW17-EJP-B08-Rii01-Ambodivato-Sud	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.33	47.05	90.0				Ma	0	8.0	-60.0	4.0		967.0	4	n	66.4	211.8	4.57142857142857	6.047431568147635		
NPW17-EJP-B08-Rii01-Fandrana	Madagascar flood basalts	NPW17-36		LP-DIR	10.1016/S0899-5362(01)90111-3	Igneous:Extrusive	Lava Flow	Basalt	-18.25	46.93	90.0				Ma	0	15.0	-67.0	6.0		356.0	3	n	56.4	209.3	8.230382426994021	9.938037488555185		
