tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-22T14:25:17.733Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	pole_vv_q	description	rock_magnetic_test	external_database_ids
Ponta Grossa Dykes	Outcrop		7697	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	RAPOSO & ERNESTO (1995)	Intrusive	diabase			Ponta Grossa Dykes			-24.5	-24.5	310	310	South America	Brazil		Brazil			127	135	Ma	0	351.7	-42.7	2		42.6		115	400		ND	ND	ND	R-	82.4	210.3	2	2			31	175.4		AF to 100mT thermal to 580C characteristic component. OP (TM ILM) ; SUSC.	M	
Ponta Grossa Dykes	Outcrop		7697	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	RAPOSO & ERNESTO (1995)	Intrusive	diabase			Ponta Grossa Dykes			-24.5	-24.5	310	310	South America	Brazil		Brazil			127	135	Ma	0	353	-41.7	2.3		48		79			ND	ND	ND	R-	82.4	210.3	2	2			31	175.4		AF to 100mT thermal to 580C characteristic component. OP (TM ILM) ; SUSC.	M	
Ponta Grossa Dykes	Outcrop		7697	i	DE-VGP : LT-AF-Z : LT-T-Z:LP-DC4	RAPOSO & ERNESTO (1995)	Intrusive	diabase			Ponta Grossa Dykes			-24.5	-24.5	310	310	South America	Brazil		Brazil			127	135	Ma	0	168.8	45.2	4		36.1	r	36			ND	ND	ND	R-	82.4	210.3	2	2			31	175.4		AF to 100mT thermal to 580C characteristic component. OP (TM ILM) ; SUSC.	M	
Serra Geral Formation	Outcrop		7675	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	BELLIONI ET AL. (1983)	Extrusive	Andesite : rhyolites:Basalt			Serra Geral Formation			-29	-29	310	310	South America	Brazil		Brazil			131	139	Ma	100	356.5	-40.7	3		29.7		79	261		ND	ND	ND	Rb	83.5	280.5	2.2	3.6			28	177.5		Thermal anf AF cleaning used.	ND	
Serra Geral Formation	Outcrop		7675	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	BELLIONI ET AL. (1983)	Extrusive	Andesite : rhyolites:Basalt			Serra Geral Formation			-29	-29	310	310	South America	Brazil		Brazil			131	139	Ma	100	356.1	-41.3	3.2		36		57			ND	ND	ND	Rb	83.5	280.5	2.2	3.6			28	177.5		Thermal anf AF cleaning used.	ND	
Serra Geral Formation	Outcrop		7675	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	BELLIONI ET AL. (1983)	Extrusive	Andesite : rhyolites:Basalt			Serra Geral Formation			-29	-29	310	310	South America	Brazil		Brazil			131	139	Ma	100	177.6	39.1	7.1		19.8	r	22			ND	ND	ND	Rb	83.5	280.5	2.2	3.6			28	177.5		Thermal anf AF cleaning used.	ND	
Brazil	Outcrop					10.1029/2007GL029550								-11	-11	296	296		Brazil																																	
Brazil	Region					Kosterov et al. 1998 selected	Extrusive	Basalt						-29.55	-29.2	305.55	308.5	South America	Brazil			133				ka																										
Brazil	Outcrop					10.1029/2007GL029550	Intrusive	Gabbro						-11	-11	296	296		Brazil			1199	4			ka																										
Fernando de Noronha	Region		Quixaba All	a	DE-DI:LP-DIR-AF:LP-DIR-T:LP-DC5	10.1016/J.PEPI.2003.09.008	Extrusive:Intrusive:Igneous	Basalt:Basanite:Phonolite				Volcanic Island		-3.8818	-3.813	327.5315	327.61625	Atlantic Ocean			Brazil			1.8	12	Ma	100	0.6	-13.5	5.7		34		2							86.9	136.3										
