tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T11:23:56.260Z.
>>>>>>>>>>
tab delimited	locations
location	sites	samples	specimens	location_type	location_alternatives	result_name	result_type	result_quality	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	formations	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	pdm_n_sites	int_abs	int_abs_sigma	int_n_samples	description	rock_magnetic_test	software_packages	scientists	analysts
Permo-Triassic Sediments - LP Section				Outcrop		6162	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/89JB00045			Sedimentary	Limestone		South China				29.6	29.6	105.6	105.6			Asia	China			Sichuan Province	Liangfenya			248	254	Ma	100	37.4	6.2	7	27.5				17		ND	ND	ND	Ro	45.8	225.2	3.5	7		200											Changxing and Feixianguan Formations. Extent Thickness 112m. Dips 55 W. AF to 40mT thermal to 650C mostly used.	ND			
Zhejiang China				Archeological Site					LP-PI-TRM	10.1016/J.EPSL.2014.02.030			Archeologic	Not Specified						30.36	30.72	119.03	121.02											-1300	691	Years AD (+/-)																																			
Baojing				Outcrop						10.1029/2019GL083123			sedimentary	siltstone 	Yangtze Craton					28.64	28.65	109.28	109.28									385	2.5	382.7	387.7	Ma	100	232.4	17.7	7.1	88.9				37						-27	47.9	3.5	6.8																	
Sangzhi				Outcrop						10.1029/2019GL083123			sedimentary	siltstone 	Yangtze Craton					29.38	29.38	110.24	110.24									385	2.5	382.7	387.7	Ma	100	227.1	19.4	9.8	88				21						-29.9	53.9	10.2	5.3																	
Longzhai				Outcrop						10.1029/2019GL083123			sedimentary	siltstone 	Yangtze Craton					29.19	29.19	109.83	109.83									385	2.5	382.7	387.7	Ma	100	225.4	18	14.4	74.7				20						-31.8	54.1	14.9	10.8																	
Taozixi				Outcrop						10.1029/2019GL083123			sedimentary	siltstone 	Yangtze Craton					29.3	29.3	110.05	110.05									385	2.5	382.7	387.7	Ma	100	210.2	18.2	4.3	320				31						-41.6	68.4	4.5	2.3																	
Qishuwan				Outcrop						10.1029/2019GL083123			sedimentary	siltstone 	Yangtze Craton					29.19	29.19	110.17	110.17									385	2.5	382.7	387.7	Ma	100	42.9	-17.4	4.6	64.8				124						34	236.8	4.8	2.5																	
Sichuan China				Archeological Site					LP-PI-TRM	10.1002/2014JB011618			Archeologic	Not Specified						31.799	31.799	101.534	101.534											-3100	-2622	Years Cal AD (+/-)																																			
Shandong China				Archeological Site					LP-PI-TRM	10.1016/J.EPSL.2014.02.030			Archeologic	Not Specified						35.6	38.9	118.7	121.6											-4500	1164	Years AD (+/-)																																			
Xiaofeng Dykes				Outcrop		9117	i		DE-DI : LT-T-Z:LP-DC4	LI ET AL. (2004)			Intrusive	Intrusives		South China	Xiaofeng Dykes			30.96	30.96	111.23	111.23			Asia	China			South China				792	812	Ma	100	51.3	-76.6	6.1	11.2			54	168		ND	ND	ND	Ro	13.5	91	10.5	11.3	C2	4	165.5										Cryogenian. Extent 50 km. Component C2. Thermal characteristic component 520-580C. SUSC-T (MAGN).	ND			
Xiaofeng Dykes				Outcrop		9117	i		DE-DI : LT-T-Z:LP-DC4	LI ET AL. (2004)			Intrusive	Intrusives		South China	Xiaofeng Dykes			30.96	30.96	111.23	111.23			Asia	China			South China				792	812	Ma	0	87.6	-72.3	6.1	11.1			54			ND	ND	ND	Ro	13.5	91	10.5	11.3	C2	4	165.5										Cryogenian. Extent 50 km. Component C2. Thermal characteristic component 520-580C. SUSC-T (MAGN).	ND			
Hebei China				Archeological Site					LP-PI-TRM	10.1016/J.EPSL.2014.02.030			Archeologic	Not Specified						38.8	38.8	114.7	114.7											-1300	-1300	Years AD (+/-)																																			
Datong China				Region						YAMAMOTO ET AL. (2007)			Igneous:Extrusive	Basalt	Eurasian Plate			Continental Volcanics		40	40.1	113.6	113.9				China																																												
Bashenjiqike Formation				Outcrop		1268	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	Redbeds		Tarim	Bashenjiqike Formation			41.6	41.6	83.5	83.5			Asia	China			NW China	Kuche			65	100	Ma	100	16.3	39.2	8.6	114			4	19	99	F+	ND	ND	ND	66.3	222.9	8.7	8.7		0											Dips 51 to 72 NW. Thermal to <600C to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
Bashenjiqike Formation				Outcrop		1268	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	Redbeds		Tarim	Bashenjiqike Formation			41.6	41.6	83.5	83.5			Asia	China			NW China	Kuche			65	100	Ma	100	16	39	9	114			4		99	F+	ND	ND	ND	66.3	222.9	8.7	8.7		0											Dips 51 to 72 NW. Thermal to <600C to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
Bashenjiqike Formation				Outcrop		1268	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	Redbeds		Tarim	Bashenjiqike Formation			41.6	41.6	83.5	83.5			Asia	China			NW China	Kuche			65	100	Ma	0	95	61	13	52			4		99	F+	ND	ND	ND	66.3	222.9	8.7	8.7		0											Dips 51 to 72 NW. Thermal to <600C to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
Yageliemu Kalaza Formations				Outcrop		1267	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	sediments		Tarim	Yageliemu and Kalaza Formations			41.8	41.8	82	82			Asia	China			NW China	Paicheng			100	161	Ma	100	22	42	9	62			6	31	99	F+	ND	ND	Rc	65	209	9	9		50	172.5										Dips 50-57SE folding <45 Ma. High temperature component 600C+ to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
Yageliemu Kalaza Formations				Outcrop		1267	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	sediments		Tarim	Yageliemu and Kalaza Formations			41.8	41.8	82	82			Asia	China			NW China	Paicheng			100	161	Ma	0	2	-7	9	52			6		99	F+	ND	ND	Rc	65	209	9	9		50	172.5										Dips 50-57SE folding <45 Ma. High temperature component 600C+ to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
Yageliemu Kalaza Formations				Outcrop		1267	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	sediments		Tarim	Yageliemu and Kalaza Formations			41.8	41.8	82	82			Asia	China			NW China	Paicheng			100	161	Ma	100	15	45.4	13	91.2			3		99	F+	ND	ND	Rc	65	209	9	9		50	172.5										Dips 50-57SE folding <45 Ma. High temperature component 600C+ to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
Yageliemu Kalaza Formations				Outcrop		1267	i		DE-VGP : LT-T-Z:LP-DC4	LI ET AL. (1988)			Sedimentary	sediments		Tarim	Yageliemu and Kalaza Formations			41.8	41.8	82	82			Asia	China			NW China	Paicheng			100	161	Ma	100	196.7	-38	14.6	72.8		r	3		99	F+	ND	ND	Rc	65	209	9	9		50	172.5										Dips 50-57SE folding <45 Ma. High temperature component 600C+ to origin. RESULTNOS 1267/1268 together pass McFadden & Jones.	ND			
northeastern China				Region		Mean - Shaw	a		 LP-DIR-AF : LP-PI-TRM:LP-DC4 	10.1111/J.1365-246X.2004.02253.X										41.5	41.8	120.8	121.1			Asia	China																																					1.88e-05	6e-06						
northeastern China				Region		Mean- microwave	a		 LP-PI-M : LP-PI-M-D:LP-DC4 	10.1111/J.1365-246X.2004.02253.X										41.5	41.8	120.8	121.1			Asia	China																																					2.12e-05							
Tianchi lavas				Region						10.1029/1999JB900448										42.05	42.05	128	128			Asia				China																																									
Chenpeng Shibata Xiafuqiao Formations				Outcrop		8234	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/97JB01201			Sedimentary	Tuff:Redbeds		North China	Shibata and Xiafuqiao Formations:Chenpeng			31.6	31.6	116	116			Asia	China			Anhui and Henan Provinces				65	146	Ma	100	18	50.6	4.2	131.5	5.55		10	77	99	F+	ND	ND	ND	74.5	201	4.7	4.7		0											Thermal to 680C characteristic component. AN.	M			
Chenpeng Shibata Xiafuqiao Formations				Outcrop		8234	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/97JB01201			Sedimentary	Tuff:Redbeds		North China	Shibata and Xiafuqiao Formations:Chenpeng			31.6	31.6	116	116			Asia	China			Anhui and Henan Provinces				65	146	Ma	0	9.4	56.6	10.1	23.7			10		99	F+	ND	ND	ND	74.5	201	4.7	4.7		0											Thermal to 680C characteristic component. AN.	M			
Maotanchang Heishidu Formations				Outcrop		8233	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/97JB01201			Extrusive:Sedimentary	Andesite:Redbeds		North China	Maotanchang and Heishidu Formations			31.6	31.6	116	116			Asia	China			Anhui and Henan Provinces				146	161	Ma	100	16.7	43.7	5.7	74	3.78		10	72	99	F+	ND	ND	ND	74.4	222.8	5.9	5.9		0											Thermal to 680C characteristic component. AN.	M			
Maotanchang Heishidu Formations				Outcrop		8233	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/97JB01201			Extrusive:Sedimentary	Andesite:Redbeds		North China	Maotanchang and Heishidu Formations			31.6	31.6	116	116			Asia	China			Anhui and Henan Provinces				146	161	Ma	0	8.3	50.5	11.2	19.6			10		99	F+	ND	ND	ND	74.4	222.8	5.9	5.9		0											Thermal to 680C characteristic component. AN.	M			
Zhuji Zhongongshan Formations				Outcrop		8232	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/97JB01201			Sedimentary	Redbeds		North China	Zhuji and Zhongongshan Formations			31.6	31.6	116	116			Asia	China			Anhui and Henan Provinces				157	178	Ma	100	12.4	33.5	6.1	35	11.29		17	127	99	F+	ND	ND	ND	72.9	254.7	6.4	6.4		0											Extent 150 km. Thermal to 680C characteristic component. AN.	M			
Zhuji Zhongongshan Formations				Outcrop		8232	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/97JB01201			Sedimentary	Redbeds		North China	Zhuji and Zhongongshan Formations			31.6	31.6	116	116			Asia	China			Anhui and Henan Provinces				157	178	Ma	0	28.7	67.9	24.5	3.1			17		99	F+	ND	ND	ND	72.9	254.7	6.4	6.4		0											Extent 150 km. Thermal to 680C characteristic component. AN.	M			
Xiazhuang				Core					LP-HYS:LP-DIR-AF:LP-X	10.1002/2016GC006756			Igneous	Diabase:Granite						24.66	24.66	114.24	114.24									109.9		107.6	112.2	Ma																																			
Cave deposits Zhoukoudian				Outcrop		2315	i		DE-DI : LT-AF-Z:LP-DC3	LIU ET AL. (1977)			Sedimentary	sediments						39.8	39.8	115.9	115.9			Asia	China			China				0	1	Ma	0	7.1	54.8	6.8				7	28		ND	ND	ND	ND	82.8	241.8	6.7	7.4		0											Brunhes age. AF cleaning 15mT.	ND			
Weinan Shaanxi Province China Matuyama-Brunhes				Outcrop						10.1016/0012-821X(94)90212-7										34.2	34.2	109.2	109.2			Asia	China			Shaanxi Province																																					WeinanMB Matuyama-Brunhes R-N.				
Weinan Shaanxi Province China Upper Jaramillo				Outcrop						10.1016/0012-821X(94)90212-7										34.2	34.2	109.2	109.2			Asia	China			Shaanxi Province																																					WeinanUJ Upper Jaramillo N-R.				
Daye Formation 2				Outcrop		7176	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01264			Sedimentary	marl:Limestone		South China	Daye Formation			29.5	29.5	110	110			Asia	China			Hunan Province				250	251	Ma	100	52.5	28.5	5.7	48.6			2	15	99	F+	ND	ND	Ro	39.8	205.1	3.4	5.3		13											Induan age. Thermal to 575C characteristic component. IRM (sat. 0. 3T).	M			
Daye Formation 2				Outcrop		7176	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01264			Sedimentary	marl:Limestone		South China	Daye Formation			29.5	29.5	110	110			Asia	China			Hunan Province				250	251	Ma	100	52.5	28.5	5.7	46.6	8.53		15		99	F+	ND	ND	Ro	39.8	205.1	3.4	5.3		13											Induan age. Thermal to 575C characteristic component. IRM (sat. 0. 3T).	M			
Daye Formation 2				Outcrop		7176	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01264			Sedimentary	marl:Limestone		South China	Daye Formation			29.5	29.5	110	110			Asia	China			Hunan Province				250	251	Ma	0	49.5	53.1	17.6	5.7			15		99	F+	ND	ND	Ro	39.8	205.1	3.4	5.3		13											Induan age. Thermal to 575C characteristic component. IRM (sat. 0. 3T).	M			
Daye Formation 1				Outcrop		7177	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01264			Sedimentary	marl:Limestone		South China	Daye Formation			29.5	29.5	110	110			Asia	China			Hunan Province				250	251	Ma	100	62.8	40.6	8.2	26.5	5.52		14	14	99	F+	ND	ND	ND	34	191.1	6	9.9		0											Induan age. Thermal to 575C characteristic component. IRM (sat. 0. 3T).	M			
Daye Formation 1				Outcrop		7177	i		DE-DI : LT-T-Z:LP-DC4	10.1029/93GL01264			Sedimentary	marl:Limestone		South China	Daye Formation			29.5	29.5	110	110			Asia	China			Hunan Province				250	251	Ma	0	74.4	46.7	21.2	4.8			14		99	F+	ND	ND	ND	34	191.1	6	9.9		0											Induan age. Thermal to 575C characteristic component. IRM (sat. 0. 3T).	M			
Jiuzhoutai Mtn Lanzhou Gansu Province China				Outcrop						10.1111/J.1365-246X.1996.TB04045.X										36.1	36.1	103.8	103.8			Asia	China				Lanzhou																																				JZT reversal Within Jaramillo N-R.				
Emeishan Basalt Limestone Emei Mountain				Outcrop		1225	i		DE-DI : LT-AF-Z:LP-DC3	10.1029/GL011I011P01157			Sedimentary:Extrusive	Limestone:Basalt		South China				29.5	29.5	103.5	103.5			Asia	China			Sichuan Province				251	260	Ma	100	22.9	2.2	19.5				1	7		ND	ND	ND	ND	54.2	241.8	9.8	19.5		0											Overlain by TRL Feixianguan Formation-Longtanian age. Overturned anticline dipping 50-80 degrees. AF cleaning 10-20mT.	ND			
Feixianguan Formation				Outcrop		1226	i		DE-DI : LT-T-Z:LP-DC3	10.1029/GL011I011P01157			Sedimentary	Redbeds		South China	Feixianguan Formation			29.5	29.5	103.5	103.5			Asia	China			Sichuan Province				245	251	Ma	100	42.8	-18.3	18.5					8		ND	ND	ND	ND	33.3	230.1	10	19.2		0											Thermal cleaning at 500C.	ND			
Huachi Formation				Outcrop		1224	i		DE-DI : LT-T-Z:LP-DC3	10.1029/GL011I011P01157			Sedimentary	Limestone		South China	Huachi Formation			26.5	26.5	107	107			Asia	China			Guizhou Province				217	245	Ma	100	215.7	-26.1	5.7					8		F+	ND	ND	Ro	54.6	209.1	3.3	6.2		88											Carnian to Anisian age. Max Tb 670C cleaning 200C. Fold test said to be positive.	ND			
Xinjin Guanyin Redbeds				Outcrop		6585	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/90TC02554			Sedimentary	Redbeds		South China	Xinjin and Guanyin Redbeds			29.4	29.4	104.4	104.4			Asia	China			Sichuan Province				65	161	Ma	100	16.5	34.2	6.4	30.3			18	184		ND	ND	ND	Ro	71.3	226.1	4.2	7.3		11	174.5										AF not effective thermal to 700C characteristic component.	ND			
Xinjin Guanyin Redbeds				Outcrop		6585	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/90TC02554			Sedimentary	Redbeds		South China	Xinjin and Guanyin Redbeds			29.4	29.4	104.4	104.4			Asia	China			Sichuan Province				65	161	Ma	0	19.5	36	6.6	28.5			18			ND	ND	ND	Ro	71.3	226.1	4.2	7.3		11	174.5										AF not effective thermal to 700C characteristic component.	ND			
Xinjin Guanyin Redbeds				Outcrop		6585	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/90TC02554			Sedimentary	Redbeds		South China	Xinjin and Guanyin Redbeds			29.4	29.4	104.4	104.4			Asia	China			Sichuan Province				65	161	Ma	100	15.6	34	7.2	27			16			ND	ND	ND	Ro	71.3	226.1	4.2	7.3		11	174.5										AF not effective thermal to 700C characteristic component.	ND			
Xinjin Guanyin Redbeds				Outcrop		6585	i		DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1029/90TC02554			Sedimentary	Redbeds		South China	Xinjin and Guanyin Redbeds			29.4	29.4	104.4	104.4			Asia	China			Sichuan Province				65	161	Ma	100	194.3	-28.6	34.8	53.6		r	2			ND	ND	ND	Ro	71.3	226.1	4.2	7.3		11	174.5										AF not effective thermal to 700C characteristic component.	ND			
Feixianguan Jialinjiang Formations Comp.B				Outcrop		8699	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds:Limestone		South China	Feixianguan and Jialinjiang Formations			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	100	13	52.7	3.9	80			18	120		SF+	ND	ND	ND	77.6	167	3.7	5.4	B	0											Lower Triassic. B Component. Thermal 220-450C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN). Late Cretaceous overprint (APWP).	M			
Feixianguan Jialinjiang Formations Comp.B				Outcrop		8699	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds:Limestone		South China	Feixianguan and Jialinjiang Formations			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	60	7.8	45.2	6.6	28.5			18			SF+	ND	ND	ND	77.6	167	3.7	5.4	B	0											Lower Triassic. B Component. Thermal 220-450C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN). Late Cretaceous overprint (APWP).	M			
Feixianguan Jialinjiang Formations Comp.B				Outcrop		8699	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds:Limestone		South China	Feixianguan and Jialinjiang Formations			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	0	29.2	62.1	10	12.8			18			SF+	ND	ND	ND	77.6	167	3.7	5.4	B	0											Lower Triassic. B Component. Thermal 220-450C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN). Late Cretaceous overprint (APWP).	M			
Feixianguan Jialinjiang Formations Comp.C				Outcrop		8700	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds:Limestone		South China	Feixianguan and Jialinjiang Formations			28	28	105.5	105.5			Asia	China			Xuyong area				245	251	Ma	100	222.1	-10.2	6.8	33.1			15	94		F+	ND	ND	ND	44.1	217.2	4.9	4.9	C	93											Lower Triassic. C Component. Thermal 450-650C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN).	M			
Feixianguan Jialinjiang Formations Comp.C				Outcrop		8700	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds:Limestone		South China	Feixianguan and Jialinjiang Formations			28	28	105.5	105.5			Asia	China			Xuyong area				245	251	Ma	0	233.7	-17.8	12.7	10.1			15			F+	ND	ND	ND	44.1	217.2	4.9	4.9	C	93											Lower Triassic. C Component. Thermal 450-650C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN).	M			
Leikoupo Formation				Outcrop		8701	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Limestone		South China	Leikoupo Formation			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	100	23.9	62.2	6	75.5			9	62		SF+	ND	ND	ND	65.3	105.3	7.3	9.3	B	0											Middle Triassic. B Component. Thermal 300-580C component. IRM (sat. 300-600 mT)  3-axis Jrs-T (450-550C). Late Cretaceous overprint (APWP).	M			
Leikoupo Formation				Outcrop		8701	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Limestone		South China	Leikoupo Formation			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	70	13.7	51.8	6.5	63.9			9			SF+	ND	ND	ND	65.3	105.3	7.3	9.3	B	0											Middle Triassic. B Component. Thermal 300-580C component. IRM (sat. 300-600 mT)  3-axis Jrs-T (450-550C). Late Cretaceous overprint (APWP).	M			
Leikoupo Formation				Outcrop		8701	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Limestone		South China	Leikoupo Formation			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	0	95.2	72.4					9			SF+	ND	ND	ND	65.3	105.3	7.3	9.3	B	0											Middle Triassic. B Component. Thermal 300-580C component. IRM (sat. 300-600 mT)  3-axis Jrs-T (450-550C). Late Cretaceous overprint (APWP).	M			
Ziliujing Shaximiao Suining Formations Comp.B				Outcrop		8702	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds		South China	Shaximiao : Suining Formations:Ziliujing			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	100	13.9	51.9	4.4	67.1			17	146		SF+	ND	ND	ND	77.2	171.4	4.1	6	B	0											Lower-Middle Jurassic. B Component. Thermal 200-500C component. IRM (no sat. 500mT). Late Cretaceous overprint (APWP).	M			
Ziliujing Shaximiao Suining Formations Comp.B				Outcrop		8702	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds		South China	Shaximiao : Suining Formations:Ziliujing			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	60	11.1	46.2	7	26.9			17			SF+	ND	ND	ND	77.2	171.4	4.1	6	B	0											Lower-Middle Jurassic. B Component. Thermal 200-500C component. IRM (no sat. 500mT). Late Cretaceous overprint (APWP).	M			
Ziliujing Shaximiao Suining Formations Comp.B				Outcrop		8702	i		DE-DI : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds		South China	Shaximiao : Suining Formations:Ziliujing			28	28	105.5	105.5			Asia	China			Xuyong area				65	100	Ma	0	22.5	59.2	8.7	17.9			17			SF+	ND	ND	ND	77.2	171.4	4.1	6	B	0											Lower-Middle Jurassic. B Component. Thermal 200-500C component. IRM (no sat. 500mT). Late Cretaceous overprint (APWP).	M			
Ziliujing Shaximiao Suining Formations Comp.C				Outcrop		8703	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds		South China	Shaximiao : Suining Formations:Ziliujing			28	28	105.5	105.5			Asia	China			Xuyong area				161	200	Ma	100	10	38.7	4.3	125.3			10	90		F+	ND	ND	Rb	79	227.5	4.3	4.3	C	50	176.1										Lower-Middle Jurassic. C Component. Thermal 500-680C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN).	M			
Ziliujing Shaximiao Suining Formations Comp.C				Outcrop		8703	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds		South China	Shaximiao : Suining Formations:Ziliujing			28	28	105.5	105.5			Asia	China			Xuyong area				161	200	Ma	0	41.4	65.4	10.5	22.1			10			F+	ND	ND	Rb	79	227.5	4.3	4.3	C	50	176.1										Lower-Middle Jurassic. C Component. Thermal 500-680C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN).	M			
Ziliujing Shaximiao Suining Formations Comp.C				Outcrop		8703	i		DE-VGP : LT-T-Z:LP-DC4	10.1029/2000JB900338			Sedimentary	Redbeds		South China	Shaximiao : Suining Formations:Ziliujing			28	28	105.5	105.5			Asia	China			Xuyong area				161	200	Ma	100	8.5	37.2	5.1	230			5			F+	ND	ND	Rb	79	227.5	4.3	4.3	C	50	176.1										Lower-Middle Jurassic. C Component. Thermal 500-680C component. IRM (sat. 400-600 mT)  3-axis Jrs-T (soft MAGN).	M			
