tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-03-20T15:38:28.799Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_r	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_reversed_perc	pole_antipodal_angle	paleolat	paleolon	paleopole_n_sites	pdm	pdm_sigma	padm	padm_sigma	padm_n_sites	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_sites	description	rock_magnetic_test	criteria	external_database_ids	pis	analysts
Mount Etna		Stratigraphic Section					10.1029/2023GC011319		Extrusive	Basalt					15	37.796	15.057	36									0	0.01	Years AD (+/-)																																								
Crete Greece KP102		Outcrop					10.1029/JB093IB02P01131								35.453	35.484	23.663	23.731			Europe	Greece	Crete																																									KP102  N-R.					
Crete Greece KP402		Outcrop					10.1029/JB093IB02P01131								35.453	35.484	23.663	23.731			Europe	Greece	Crete																																									KP402  N-R.					
Crete Greece KS02		Outcrop					10.1029/JB093IB02P01131								35.453	35.484	23.663	23.731			Europe	Greece	Crete																																									KS02  R-N.					
Crete Greece KS05		Outcrop					10.1029/JB093IB02P01131								35.453	35.484	23.663	23.731			Europe	Greece	Crete																																									KS05  N-R.					
Crete Greece KS06		Outcrop					10.1029/JB093IB02P01131								35.453	35.484	23.663	23.731			Europe	Greece	Crete																																									KS06  R-N.					
Italy		Region					10.1111/J.1365-246X.2006.03150.X								40.83	46.03	8.85	16.27			Europe																																											Laghetti del Crestoso.					
location-0		Outcrop					HINSBERGEN et al. (2010)		Sedimentary	Mudstone					36.4514	36.4514	29.8567	29.8567									16	23	Ma																																								
location-1		Outcrop					HINSBERGEN et al. (2010)		Sedimentary	Mudstone					37.0473	37.0473	30.1425	30.1425									16	23	Ma																																								
Ukraine		Outcrop							Igneous: Extrusive	Basalt: Tuff					51.093	51.244	26.016	26.086							568	20			Ma																																								
Hungary		Outcrop	Metsek Mountains Volcanics : Plio-Pleistocene Basalts Hungary:Matra Mountains Volcanics	Plio-Pleistocene Basalts Hungary : 3072	a	DE-VGP : FS-H: LT-AF-Z : SO-NO :LP-DC3	10.1007/BF00875023		Extrusive	Basalt					46.1	48.2	17.1	20.1			Europe	Hungary	Hungary				0	3	Ma	0	182.4	-63.6	6.2		39.3			15	156		ND	ND	ND	R-	88.2	96.8	8.4	8.4		60	169.2													AF cleaning minimum dispersion.	ND		GPMDB[3072]		
