tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-02-05T15:23:58.389Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	expedition_name	expedition_ship	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	tectonic_settings	lat_s	lat_n	lon_w	lon_e	elevation_low	elevation_high	continent_ocean	country	state_province	ocean_sea	region	village_city	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	analysts
Diabases East Germany	Outcrop		2928	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Intrusive	diabase					51.7	51.7	11	11			Europe	Germany			East Germany				359	416	Ma	0	22.4	24.2	19.9	13.8			1			ND	ND	ND	Ro	35.5	141.9	26	26				67	152.3	AF to 80mT.	ND		
Diabases East Germany	Outcrop		2928	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Intrusive	diabase					51.7	51.7	11	11			Europe	Germany			East Germany				359	416	Ma	0	226.2	-8.3	55.4	22.5		r	2			ND	ND	ND	Ro	35.5	141.9	26	26				67	152.3	AF to 80mT.	ND		
Graywacke East Germany	Outcrop		2930	i	DE-DI : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary	graywacke					51.3	51.3	14.1	14.1			Europe	Germany			East Germany				650	1600	Ma	0	233.8	21.9	8.1	235			1	5		ND	ND	ND	ND	12.5	138.1	4.5	8.5				100		AF to 80mT.	ND		
Sandstones East Germany	Outcrop		2925	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary	Sandstone					50.8	50.8	11	11			Europe	Germany			East Germany				245	251	Ma	0	28.5	30.2	15.1	14.3			8	38		ND	ND	ND	R-	49	146.2	14.4	14.4				25	151.2	AF to 80mT.	ND		
Sandstones East Germany	Outcrop		2925	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary	Sandstone					50.8	50.8	11	11			Europe	Germany			East Germany				245	251	Ma	0	20.2	29.3	16.7	17.1			6			ND	ND	ND	R-	49	146.2	14.4	14.4				25	151.2	AF to 80mT.	ND		
Sandstones East Germany	Outcrop		2925	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary	Sandstone					50.8	50.8	11	11			Europe	Germany			East Germany				245	251	Ma	0	233.5	-30	23.2	117.5		r	2			ND	ND	ND	R-	49	146.2	14.4	14.4				25	151.2	AF to 80mT.	ND		
Germany	Region					Thomas et al. 1997									49.9	49.9	11.8	11.8			Europe				Germany																																	
Granites and sediments East Germany	Outcrop		2927	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary:Intrusive	Granite					51.5	51.5	11.5	11.5			Europe	Germany			East Germany				318	359	Ma	0	212.2	4.4	14.4	15.6			8	38		ND	ND	ND	ND	29.8	153.7	12.2	12.2				100		AF to 80mT.	ND		
Porphyry and sediments East Germany	Outcrop		2926	i	DE-VGP : LT-AF-Z:LP-DC3	ROTHER (1971)			Sedimentary:Intrusive	sediments:Porphyry					51	51	11	11			Europe	Germany			East Germany				271	299	Ma	0	201	9.3	13.5	13.6			10	48		ND	ND	ND	ND	31.8	166.2	8.3	8.3				100		AF to 80mT.	ND		
Eifel Sandstone Germany	Outcrop		3651	i	DE-DI : LT-NO:LP-DC0	NAIRN (1960)			Sedimentary	Sandstone					51	51	6	6			Europe	Germany			Germany				385	416	Ma	0	197	-11	23	15				4		ND	ND	ND	ND	42	163	12	23.5				100		Superseded study. Old Result. Superseded study.	ND		
Germany	Region					SCHNEPP ET AL. (2003)									47.44	53.87	5	14.7																																								
Vogelsberg Volcanics	Outcrop		6264	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0031-9201(90)90190-9			Extrusive	Basalt			Vogelsberg Volcanics		50.5	50.5	9.4	9.4			Europe	Germany			Germany				15	18	Ma	0	178.6	-64	5.2	25.7			31	93		ND	ND	ND	Rc	85.1	200.9	6.6	8.3				65	175.9	AF to 90mT some thermal to 650C. SUSC Q Js-T (CT 90-620C)  IRM (sat. 0. 2T some no sat. 1. 6T).	M		
Vogelsberg Volcanics	Outcrop		6264	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0031-9201(90)90190-9			Extrusive	Basalt			Vogelsberg Volcanics		50.5	50.5	9.4	9.4			Europe	Germany			Germany				15	18	Ma	0	2.9	62.1	8.2	35.8			10			ND	ND	ND	Rc	85.1	200.9	6.6	8.3				65	175.9	AF to 90mT some thermal to 650C. SUSC Q Js-T (CT 90-620C)  IRM (sat. 0. 2T some no sat. 1. 6T).	M		
Vogelsberg Volcanics	Outcrop		6264	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	10.1016/0031-9201(90)90190-9			Extrusive	Basalt			Vogelsberg Volcanics		50.5	50.5	9.4	9.4			Europe	Germany			Germany				15	18	Ma	0	176.3	-64.9	6.9	22.3		r	21			ND	ND	ND	Rc	85.1	200.9	6.6	8.3				65	175.9	AF to 90mT some thermal to 650C. SUSC Q Js-T (CT 90-620C)  IRM (sat. 0. 2T some no sat. 1. 6T).	M		
Stephanian sandstones France Germany	Outcrop		3650	a	DE-DI : LT-NO:LP-DC0	NAIRN (1960)			Sedimentary	Sandstone					47	47	5.5	5.5			Europe	France : Germany			France : Germany				299	318	Ma	0	180	14	19	44			3	32		ND	ND	ND	ND	36	185.5	10	19.5				100		Superseded study. Combined GJ 4. 023-25. Old Result. Superseded study.	ND		
Germany	Region					10.1016/0031-9201(81)90136-9									49	51.7	6.4	9.5			Europe																																		Johlingen.			
Germany	Region					SCHNEPP & LANOS (2006)									46.67	48.41	14.56	16.84			Europe																																		Semlach 1.			
Germany	Region					10.1016/S0012-821X(99)00306-4									50.26	50.47	6.71	7.3																																								
Germany	Region					10.1111/J.1365-246X.2004.02163.X									47.44	53.87	6.3	14.73			Europe																																		Untergaiching.			
Lower Buntsandstein Sediments	Outcrop		8960	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0012-821X(03)00288-7			Sedimentary	Redbeds			Lower Buntsandstein Sediments		51.7	51.7	11.1	11.1			Europe	Germany			Central Germany				245	260	Ma	100	16.4	27.5	3.3	333.9			8	527		F+	ND	ND	Ro	50.6	165.6	2	3.6				200		Upper Permian - Lower Triassic. Extent 150 km. Thermal characteristic component 400-680C. IRM Js-T (MAGN HEM GEOTH). Details of reversal test unclear.	ND		
Lower Buntsandstein Sediments	Outcrop		8960	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0012-821X(03)00288-7			Sedimentary	Redbeds			Lower Buntsandstein Sediments		51.7	51.7	11.1	11.1			Europe	Germany			Central Germany				245	260	Ma	0	6.1	62.7	28.9	5.3			8			F+	ND	ND	Ro	50.6	165.6	2	3.6				200		Upper Permian - Lower Triassic. Extent 150 km. Thermal characteristic component 400-680C. IRM Js-T (MAGN HEM GEOTH). Details of reversal test unclear.	ND		
Jurassic Limestones	Outcrop		2289	i	DE-DI : LT-AF-Z:LP-DC2	HELLER (1977)			Sedimentary	Limestone					49	49	11	11			Europe	Germany			Germany				153	158	Ma	0	20.5	58.9	4.2	163			12	252		ND	ND	ND	Ro	72.7	125.7	4.7	6.3				200		Middle Oxfordian to Middle Lower Kimmeridgian. Extent Thickness 130m. Flat lying. AF minimum dispersion 10-20mT. IRM OP Js-T GOETH - see REFNO 1961 for details.	M		
