tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:59:44.746Z.
>>>>>>>>>>
tab delimited	locations
location	sites	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	plate_blocks	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	state_province	region	village_city	age	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_alpha95	pole_k	pole_n_sites	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids	pis
W.Taurides Paleocene-Eocene Sediments		Outcrop		7131	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(93)90113-N	Sedimentary	Limestone			Western Taurides Sediments	37	37	32	32	Middle-East	Turkey		Southwestern Turkey			34	61	Ma	100	223.3	-27	12.7	28.7		r	6		99	F+	ND	ND	R-	50.9	137.8	7.7	13.4				67	151.4	Late Paleocene to Eocene. Thermal to 650C characteristic component >300C. IRM (sat 0. 5 or 1. 0T) ; Hc (14. 5mT) ; Hcr (42. 4mT) ; AN. k2/k1=6. 87 for N=7 Eocene sites.	M		
Central Pontides Volcanics		Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt				41.5	41.5	34	34	Middle-East	Turkey		Northern Turkey			65	100	Ma	100	170.6	-40	11.8	27	0.88		7	57	45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2				71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Central Pontides Volcanics		Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt				41.5	41.5	34	34	Middle-East	Turkey		Northern Turkey			65	100	Ma	0	175.9	-50.6	11.1	30.6			7		45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2				71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Central Pontides Volcanics		Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt				41.5	41.5	34	34	Middle-East	Turkey		Northern Turkey			65	100	Ma	100	351.1	33.7	45.8	31.9			2		45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2				71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Central Pontides Volcanics		Outcrop		5710	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Andesite:Basalt				41.5	41.5	34	34	Middle-East	Turkey		Northern Turkey			65	100	Ma	100	170.3	-42.6	16.3	22.9		r	5		45	Fo	ND	ND	Ro	69.7	239.7	8.5	14.2				71	171.1	North of the North Anatolian Fault. Dips 11-47 in NW-SE directions. AF to 50mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Kusuri Formation		Outcrop		5711	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Basalt			Kusuri Formation	41.5	41.5	36.4	36.4	Middle-East	Turkey		Northern Turkey			34	56	Ma	100	166.4	-34.4	28.8	19.4	1.34		3	12	60	Fo	ND	ND	ND	64.6	247.6	18.9	33				100		North of the North Anatolian Fault. Dips 21-23 NE 26 NW. AF to 55mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Kusuri Formation		Outcrop		5711	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	SARIBUDAK (1989)	Extrusive	Basalt			Kusuri Formation	41.5	41.5	36.4	36.4	Middle-East	Turkey		Northern Turkey			34	56	Ma	0	158.9	-56.1	33.7	14.5			3		60	Fo	ND	ND	ND	64.6	247.6	18.9	33				100		North of the North Anatolian Fault. Dips 21-23 NE 26 NW. AF to 55mT thermal to 550C cleaning 15-25mT or 200-250C.	ND		
Antakya Limestone		Outcrop		9002	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary	Limestone		Arabia	Antakya Limestone	36.3	36.3	36.1	36.1	Middle-East	Turkey		Turkey			34	56	Ma	100	345	48					2	14		ND	ND	ND	ND	75.5	280.4						0		Eocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Antakya Marls		Outcrop		9003	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary	marl		Arabia	Antakya Marls	36.3	36.3	36.1	36.1	Middle-East	Turkey		Turkey			5	23	Ma	100	347	43	7.6	36			11	92		ND	ND	ND	R-	74.1	264.3	5.8	9.4				36	163	Miocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Antakya Marls		Outcrop		9003	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary	marl		Arabia	Antakya Marls	36.3	36.3	36.1	36.1	Middle-East	Turkey		Turkey			5	23	Ma	100	338.7	42.2	6.6	63.8			7			ND	ND	ND	R-	74.1	264.3	5.8	9.4				36	163	Miocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Antakya Marls		Outcrop		9003	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary	marl		Arabia	Antakya Marls	36.3	36.3	36.1	36.1	Middle-East	Turkey		Turkey			5	23	Ma	100	181.6	-42	10.7	42.7		r	4			ND	ND	ND	R-	74.1	264.3	5.8	9.4				36	163	Miocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Gaziantep Volcanics		Outcrop		9001	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Extrusive	Extrusives		Arabia	Gaziantep Volcanics	36.9	36.9	37.2	37.2	Middle-East	Turkey		Turkey			5	23	Ma	0	328	34					2	20		ND	ND	ND	R-	56.6	282.9						50	150.8	Miocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Gaziantep Volcanics		Outcrop		9001	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Extrusive	Extrusives		Arabia	Gaziantep Volcanics	36.9	36.9	37.2	37.2	Middle-East	Turkey		Turkey			5	23	Ma	0	345	38.7	4	124			10			ND	ND	ND	R-	56.6	282.9						50	150.8	Miocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Gaziantep Volcanics		Outcrop		9001	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Extrusive	Extrusives		Arabia	Gaziantep Volcanics	36.9	36.9	37.2	37.2	Middle-East	Turkey		Turkey			5	23	Ma	0	131	-30	4.4	99		r	10			ND	ND	ND	R-	56.6	282.9						50	150.8	Miocene. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Gumushane Volcanics		Outcrop		8997	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary:Extrusive	sediments:Extrusives			Gumushane Volcanics	40.4	40.4	39.6	39.6	Middle-East	Turkey		Turkey			34	56	Ma	100	345	35	6.2	68			9	82		ND	ND	ND	Rc	65.3	255.4	4.1	7.1				67	174.5	Eocene. North of the North Anatolian Fault. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Gumushane Volcanics		Outcrop		8997	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary:Extrusive	sediments:Extrusives			Gumushane Volcanics	40.4	40.4	39.6	39.6	Middle-East	Turkey		Turkey			34	56	Ma	100	341.5	32.7	11.8	46.9			3			ND	ND	ND	Rc	65.3	255.4	4.1	7.1				67	174.5	Eocene. North of the North Anatolian Fault. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
Gumushane Volcanics		Outcrop		8997	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(02)00638-8	Sedimentary:Extrusive	sediments:Extrusives			Gumushane Volcanics	40.4	40.4	39.6	39.6	Middle-East	Turkey		Turkey			34	56	Ma	100	167.3	-35.5	6.6	76.1		r	6			ND	ND	ND	Rc	65.3	255.4	4.1	7.1				67	174.5	Eocene. North of the North Anatolian Fault. Thermal characteristic component 500-550C. IRM (MAGN). Pole calculated from direction.	ND		
