tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
348	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.605	252.513			24.33		24.27	24.39	Ma	100	169.8	-52.5	5.7	114.0	7		-81.46719420688302	341.8638276904972															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
364	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.857	252.3			24.33		24.27	24.39	Ma	100	189.3	-37.4	7.7	77.0	6		-74.6710846461653	217.479845179574															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [9] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
424	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.799	252.725			24.33		24.27	24.39	Ma	100	204.4	-42.5	4.4	231.0	6		-66.88318172089585	179.66974313046893															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [9] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
176	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.875	252.30700000000002			24.33		24.27	24.39	Ma	100	171.7	-41.1	19.0	43.0	3		-77.39170628503705	289.61996110948456															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [3] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
183	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.84	252.285			24.33		24.27	24.39	Ma	100	173.8	-58.9	5.1	139.0	7		-82.35686073981935	33.58989730088913															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
186	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.682	252.209			24.33		24.27	24.39	Ma	100	178.7	-52.8	2.4	521.0	8		-88.87336851009098	326.69914949587707															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
215	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.929	252.667			24.33		24.27	24.39	Ma	100	191.1	-57.7	2.6	442.0	8		-80.01789518088833	133.25626558320536															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
217	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.757	252.601			24.33		24.27	24.39	Ma	100	161.8	-49.2	5.0	107.0	9		-74.14419067005997	334.1728168354281															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
184	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.84	252.287			24.33		24.27	24.39	Ma	100	301.2	-72.1	180.0	1.0	8		-13.55004727692944	100.80410850859356															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [3] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
137	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.719	252.188			24.33		24.27	24.39	Ma	100	190.9	-49.7	3.6	449.0	5		-80.23701321563375	178.32457641835794															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
185	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.681	252.20499999999998			24.33		24.27	24.39	Ma	100	181.6	-52.3	2.0	747.0	8		-88.45116307653467	192.05286893973343															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
199	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.744	252.571			24.33		24.27	24.39	Ma	100	174.0	-54.3	1.2	2250.0	8		-84.92575425128851	356.6198319980936															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
216	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.883	252.688			24.33		24.27	24.39	Ma	100	168.4	-43.3	2.3	569.0	8		-76.72406808113676	305.0698970885036															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
25	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/JB093iB05p04869:10.1029/91JB00603	Igneous:Extrusive	Lava	Not Specified			Rubio Peak	32.74	252.06			35.945		34.89	37.0	Ma	100	20.0	42.2	12.3	30.8	6		70.59519304440067	2.4112749423720574															{'2sig_min': 0.1 '2sig_max': nan 'uncer_dist': 'uniform' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 0 'rej_crit': [] 'pmag_comments': nan 'age_comments': 'Age determined stratigraphically although lower stratigraphic age not defined' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
25	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.93	252.667			24.33		24.27	24.39	Ma	100	165.7	-48.1	4.1	275.0	6		-76.9148769052218	325.0326455160677															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
55	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/JB093iB05p04869:10.1029/91JB00603	Igneous:Extrusive	Pyroclastite	Not Specified			Bloodgood Canyon	33.75	251.29000000000002			28.05		27.97	28.13	Ma	100	156.9	-33.5	1.5	1291.0	8		-64.24060709820374	310.2774846738473															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 10 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 8 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
55	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.761	252.575			24.33		24.27	24.39	Ma	100	165.4	-52.8	2.9	369.0	8		-77.83876069259148	344.8139704523034															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
24	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/JB093iB05p04869:10.1029/91JB00603	Igneous:Extrusive	Lava	Not Specified			Rubio Peak	32.74	252.06			35.945		34.89	37.0	Ma	100	357.0	35.5	5.3	130.2	7		76.61712286870433	84.35678133378696															{'2sig_min': 0.1 '2sig_max': nan 'uncer_dist': 'uniform' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 0 'rej_crit': [] 'pmag_comments': nan 'age_comments': 'Age determined stratigraphically although lower stratigraphic age not defined' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
24	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.931	252.666			24.33		24.27	24.39	Ma	100	171.0	-47.4	3.3	345.0	7		-80.60774147930938	310.03321749536383															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
KE12.9	location-40	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.5	34.7			42.900000000000006		37.7	48.1	Ma																									
KE12.13	location-40	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.5	34.7			42.900000000000006		37.7	48.1	Ma																									
TA2.77B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.34A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.88B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.61A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.108B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.76A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.120B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.130B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.131B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.81A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.145B	location-41	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.84A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.47B	location-42	i	g	LP-DIR-T	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.110A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.119A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.56B	location-42	i	g	LP-DIR-T	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.57B	location-42	i	g	LP-DIR-T	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.126A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.68B	location-42	i	g	LP-DIR-T	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.142A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.68A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.76B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.64A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.81B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.82B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.82B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.44A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA5.44A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.119B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.45A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.146B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.46B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.132B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA5.57A	location-42	i	g	LP-DIR-AF	10.1029/2009TC002620	Extrusive	Not Specified	Volcaniclastic				41.7	32.4			84.7		83.7	85.7	Ma																									
TA2.30A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.33A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2-150-A	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
TA2.67B	location-41	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.7	32.4			86.55		83.7	89.4	Ma																									
KE8.17	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.20	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.23	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.25	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.28	location-36	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.6B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.11B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.19B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.26B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.30B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.3B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.5B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.18B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.20B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE8.27B	location-36	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Sandstone				41.4	33.8			52.05		48.1	56	Ma																									
KE9.1	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.1	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.1	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.1	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.2	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.2	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.3	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.3	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.3	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.3	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.4	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.4	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.5	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.5	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.5	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.5	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.7	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.7	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.8B	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.8B	location-37	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.9	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.9	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE4.9	location-32	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.6	32.3			44.95		33.9	56	Ma																									
KE4.10B	location-32	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.6	32.3			44.95		33.9	56	Ma																									
KE9.10B	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.10B	location-37	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE4.7B	location-32	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.6	32.3			44.95		33.9	56	Ma																									
KE9.11B	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.11B	location-37	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE4.11B	location-32	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Clay				41.6	32.3			44.95		33.9	56	Ma																									
KE9.12B	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.12B	location-37	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE5.18	location-33	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.6	32.4			42.900000000000006		37.7	48.1	Ma																									
KE5.18	location-33	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Marls				41.6	32.4			42.900000000000006		37.7	48.1	Ma																									
KE9.13B	location-37	i	g	LP-DIR-AF	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
KE9.13B	location-37	i	g	LP-DIR-T	10.1029/2009TC002620	Sedimentary	Not Specified	Limestone				41.9	34.6			61		56	66	Ma																									
