tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
TT27.18A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT27.19A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.11A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT 27.1A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT29.13A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT 27.3A	location-26	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.346	31.88			143.7		132.6	154.8	Ma																									
TT26.11A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.12A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT29.17A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT29.18A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT26.15A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT29.20A	location-24	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.339	31.873			143.7		132.6	154.8	Ma																									
TT26.17A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.18A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.19A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.20A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT 26.1A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT 26.2A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT 26.3A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.4A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT26.5A	location-27	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.359	31.881			143.7		132.6	154.8	Ma																									
TT25.11A	location-28	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.362	31.879			143.7		132.6	154.8	Ma																									
TT25.12A	location-28	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.362	31.879			143.7		132.6	154.8	Ma																									
TT25.13A	location-28	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.362	31.879			143.7		132.6	154.8	Ma																									
TT25.14A	location-28	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.362	31.879			143.7		132.6	154.8	Ma																									
TT25.15A	location-28	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.362	31.879			143.7		132.6	154.8	Ma																									
TT25.16A	location-28	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.362	31.879			143.7		132.6	154.8	Ma																									
TT36.18A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT36.19A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT 36.1A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT 36.2A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT 36.3A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT36.4A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT36.5A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT36.6A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT36.9A	location-17	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.312	31.888			106.85		100.5	113.2	Ma																									
TT35.11A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.12A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.13A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.14A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.15A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.16A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.17A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.18A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.19A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.20A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT 35.1A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT 35.2A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT 35.3A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.5A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.7A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.8A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.9A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT35.10A	location-18	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.316	31.885			119.85		113.2	126.5	Ma																									
TT34.11A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.12A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.13A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.14A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.15A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.16A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.17A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.18A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.19A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT 34.1A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT 34.2A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT 34.3A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.4A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.5A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.6A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.7A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.8A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.9A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT34.10A	location-19	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.322	31.881			129.55		121.4	137.7	Ma																									
TT33.11A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.12A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.13A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TT33.14A	location-20	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.327	31.879			132.1		126.5	137.7	Ma																									
TV2.6A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.7A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.12A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TV2.13A	location-13	i	g	LP-DIR-T	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.916	32.4			345.8		330.3	359.3	Ma																									
TT39.11A	location-14	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.301	31.892			42.900000000000006		37.7	48.1	Ma																									
TT39.12A	location-14	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.301	31.892			42.900000000000006		37.7	48.1	Ma																									
TT39.13A	location-14	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				37.301	31.892			42.900000000000006		37.7	48.1	Ma																									
TS4.16B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.17B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.22B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.25B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.31B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.32B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.34B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.36B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.41B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.46B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.48B	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.3A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.4A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.10A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.16A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.25A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.32A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.34A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS4.46A	location-0	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.839	32.491			248.3		246.7	249.9	Ma																									
TS1.7A	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS2.5A	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS2.10A	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS3.9A	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS3.10A	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS1.1B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS1.4B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS1.7B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS1.8B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS2.5B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS2.6B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
TS2.8B	location-1	i	g	LP-DIR-AF	Meijers et al. (2011)	Sedimentary	Not Specified	Limestone				36.845	32.503			253.05		251.9	254.2	Ma																									
