tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2026-01-20T10:51:37.123Z.
>>>>>>>>>>
tab delimited	sites
site	location	result_type	result_quality	method_codes	citations	geologic_classes	geologic_types	lithologies	bed_dip	bed_dip_direction	formation	lat	lon	geographic_precision	elevation	age	age_sigma	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_n_samples	dir_n_total_samples	vgp_lat	vgp_lon	vgp_dp	vgp_dm	vgp_alpha95	vgp_k	vdm	vdm_sigma	vdm_n_samples	vadm	vadm_sigma	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	int_n_specimens	description	external_database_ids
AT1-B	Arslantepe	a		GM-C14 : LP-DIR-AF:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Furnace	Not Specified				38.381944	38.360833								100	48.7	352.4	3.9	201.9																			AT1-B	
AT1-C	Arslantepe	a		GM-C14 : LP-DIR-AF : LP-DIR-T : LP-PI-BT-IZZI : LP-PI-M-IZ : LP-PI-M-ZI:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Furnace	Not Specified				38.381944	38.360833								100	50.2	347.7	2.2	255.1									1.065E+23	5.6E+21				0.00006057	0.0000032			8	AT1-C	
AT1-D	Arslantepe	a		GM-C14 : LP-DIR-AF : LP-DIR-T : LP-PI-BT-IZZI : LP-PI-M-IZ : LP-PI-M-ZI:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Furnace	Not Specified				38.381944	38.360833								100	54.8	350.2	1.2	273.1									9.9E+22	1.14E+22				0.0000563	0.00000649			8	AT1-D	
ST	Salat Tepe	a		GM-C14 : LP-DIR-AF : LP-DIR-T:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Wall	Not Specified				37.839444	40.901667								100	58.1	353.9	2.3	524.5																			ST	
ZB2	Zeytinli Bahce Hoyuk	a		GM-C14 : LP-DIR-AF : LP-DIR-T:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Wall	Not Specified				36.970278	37.997778								100	53.5	15	3.3	247.8																			ZB2	
ZB3	Zeytinli Bahce Hoyuk	a		GM-C14 : LP-DIR-AF:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Brick	Not Specified				36.970278	37.997778								100	59.5	13.2	2.4	1426.9																			ZB3	
ZT	Ziyaret Tepe	a		GM-C14 : LP-DIR-AF : LP-DIR-T:DE-BFL:GM-CC-ARCH	10.1016/J.EPSL.2012.08.039	Archeologic	Brick	Not Specified				37.793611	40.793056								100	60.3	344.5	4.5	114.6																			ZT	
218	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.759	252.588			24.33		24.27	24.39	Ma	100	173.3	-51.1	2.0	802.0	8		-84.03196926639662	325.11127290850123															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
219	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.701	252.15800000000002			24.33		24.27	24.39	Ma	100	197.9	-53.8	6.2	119.0	6		-75.16920202292523	154.6783354952341															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
338	Mogollon-Datil volcanics			LP-DIR-AF: LP-DIR-T	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	Igneous:Extrusive	Tuff	Not Specified			Turkey Springs	33.869	252.789			24.33		24.27	24.39	Ma	100	180.9	-47.2	2.1	677.0	8		-84.44426722635006	244.58136634977103															{'2sig_min': nan '2sig_max': nan 'uncer_dist': 'normal' 'struc_cont': 1 'rot_area': 0 'strat_group': 0 'ordering': nan 'synch_unit': 22 'rej_crit': [12] 'pmag_comments': nan 'age_comments': 'Based on average of 2 Ar-Ar dates' 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	
